date,name,town_hall,trophies,best_trophies,war_stars,attack_wins,defense_wins,donations,received,exp_level,heroes_pct,troops_pct,spells_pct,pets_pct,equipment_pct,offense_pct,rush_risk,total_levels_remaining,clan_name,clan_tag
2026-08-01,the dark LORD,18,590,4909,566,0,0,5278,669,207,80.9,85.9,73.8,60.0,59.3,81.7,13.7,576,Fearless Axe,#9GU0UC9J
2026-08-02,the dark LORD,18,590,4909,566,0,0,5278,669,207,80.9,85.9,73.8,60.0,59.3,81.7,13.7,576,Fearless Axe,#9GU0UC9J
2026-08-03,the dark LORD,18,0,4909,566,0,0,5677,669,208,80.9,83.7,75.4,60.0,59.3,81.2,13.5,583,Fearless Axe,#9GU0UC9J
2026-08-04,the dark LORD,18,22,4909,572,0,0,6071,725,208,80.9,83.7,75.4,60.7,59.3,81.2,13.5,582,Fearless Axe,#9GU0UC9J
2026-08-05,the dark LORD,18,57,4909,575,0,0,6185,725,208,80.9,83.7,75.4,60.7,59.3,81.2,13.5,582,Fearless Axe,#9GU0UC9J
2026-08-06,the dark LORD,18,105,4909,575,0,0,6432,780,208,80.9,83.7,75.4,60.7,59.3,81.2,13.5,582,Fearless Axe,#9GU0UC9J
2026-08-07,the dark LORD,18,147,4909,581,0,0,6985,788,208,80.9,83.7,75.4,60.7,59.3,81.2,13.5,582,Fearless Axe,#9GU0UC9J
2026-08-08,the dark LORD,18,680,4909,583,0,0,7420,788,208,80.9,83.7,75.4,60.7,60.5,81.2,13.5,571,Fearless Axe,#9GU0UC9J
2026-08-09,the dark LORD,18,710,4909,586,0,0,7536,788,209,81.1,83.7,75.4,60.7,60.5,81.3,13.3,570,Fearless Axe,#9GU0UC9J
2026-08-10,the dark LORD,18,0,4909,586,0,0,0,0,209,81.1,83.7,75.4,60.7,60.5,81.3,13.3,570,Fearless Axe,#9GU0UC9J
2026-08-11,the dark LORD,18,11,4909,586,0,0,108,0,209,81.1,83.7,75.4,61.4,60.5,81.3,13.3,569,Fearless Axe,#9GU0UC9J
2026-08-12,the dark LORD,18,74,4909,592,0,0,553,59,209,81.5,83.7,75.4,61.4,60.5,81.5,13.1,567,Fearless Axe,#9GU0UC9J
2026-08-13,the dark LORD,18,122,4909,592,0,0,1046,59,209,81.5,84.3,75.4,61.4,60.2,81.7,13.1,579,Fearless Axe,#9GU0UC9J
2026-08-14,the dark LORD,18,148,4909,592,0,0,1242,59,209,81.5,84.3,75.4,61.4,60.5,81.7,13.1,576,Fearless Axe,#9GU0UC9J
2026-08-15,the dark LORD,18,179,4909,592,0,0,1358,59,210,81.7,84.3,75.4,61.4,60.6,81.8,13.1,574,Fearless Axe,#9GU0UC9J
2026-08-16,the dark LORD,18,784,4909,593,0,0,1635,59,210,81.9,84.3,75.4,62.1,60.9,81.9,13.0,569,Fearless Axe,#9GU0UC9J
2026-08-17,the dark LORD,18,0,4909,593,0,0,1683,59,210,81.9,84.3,75.4,62.1,60.9,81.9,13.0,569,Fearless Axe,#9GU0UC9J
2026-08-18,the dark LORD,18,16,4909,593,0,0,1793,59,210,81.9,84.3,75.4,62.1,61.1,81.9,13.0,568,Fearless Axe,#9GU0UC9J
2026-08-19,the dark LORD,18,43,4909,596,0,0,1970,118,210,81.9,84.3,75.4,62.1,61.1,81.9,13.0,568,Fearless Axe,#9GU0UC9J
2026-08-20,the dark LORD,18,52,4909,596,0,0,2077,118,210,82.2,84.3,75.4,62.1,61.1,82.0,12.9,567,Fearless Axe,#9GU0UC9J
2026-08-21,the dark LORD,18,66,4909,599,0,0,2132,266,210,82.2,84.3,75.4,62.1,61.1,82.0,12.9,567,Fearless Axe,#9GU0UC9J
2026-08-22,the dark LORD,18,83,4909,599,0,0,2162,266,210,82.4,84.3,75.4,62.1,61.1,82.2,12.8,566,Fearless Axe,#9GU0UC9J
2026-08-23,the dark LORD,18,110,4909,599,0,0,2477,266,210,82.8,84.3,75.4,62.1,61.1,82.4,12.6,564,Fearless Axe,#9GU0UC9J
2026-08-24,the dark LORD,18,0,4909,599,0,0,2535,266,210,82.8,84.3,75.4,62.9,61.1,82.4,12.6,563,Fearless Axe,#9GU0UC9J
2026-08-25,the dark LORD,18,0,4909,599,0,0,2606,266,211,82.8,81.7,75.4,62.9,61.1,81.4,13.6,574,Fearless Axe,#9GU0UC9J
2026-08-26,the dark LORD,18,0,4909,599,0,0,2719,266,211,83.0,81.7,75.4,62.9,61.1,81.5,13.5,573,Fearless Axe,#9GU0UC9J
2026-08-27,the dark LORD,18,71,4909,599,0,0,2719,266,211,83.2,84.3,75.4,62.9,61.3,82.6,12.4,559,Fearless Axe,#9GU0UC9J
2026-08-28,the dark LORD,18,129,4909,599,0,0,2776,266,211,83.2,84.3,75.4,62.9,61.3,82.6,12.4,559,Fearless Axe,#9GU0UC9J
2026-08-29,the dark LORD,18,129,4909,599,0,0,2779,266,211,83.2,84.3,75.4,62.9,61.3,82.6,12.4,559,Fearless Axe,#9GU0UC9J
2026-08-30,the dark LORD,18,148,4909,599,0,0,2867,266,211,83.2,84.3,76.2,63.6,61.3,82.7,12.4,557,Fearless Axe,#9GU0UC9J
2026-08-31,the dark LORD,18,0,4909,599,0,0,3177,266,211,83.7,84.5,76.2,63.6,61.3,83.0,12.2,554,Fearless Axe,#9GU0UC9J
2026-09-01,the dark LORD,18,23,4909,599,0,0,3341,266,211,83.7,84.5,76.2,63.6,61.3,83.0,12.2,554,Fearless Axe,#9GU0UC9J
